Employee_ID,Age,Gender,Marital_Status,Department,Job_Role,Monthly_Income,Years_at_Company,Years_in_Current_Role,Years_Since_Last_Promotion,Work_Life_Balance,Job_Satisfaction,Overtime,Work_Environment_Satisfaction,Job_Involvement,Distance_From_Home,Number_of_Companies_Worked,Attrition
1323,24,Male,Divorced,IT,Assistant,19605,23,12,7,2,1,Yes,4,3,15,2,Yes
1324,20,Female,Married,Marketing,Analyst,8755,26,4,4,1,2,No,1,1,39,4,No
1325,49,Male,Divorced,HR,Manager,3935,11,2,6,4,4,No,2,2,30,2,No
1326,22,Male,Divorced,Sales,Executive,8733,14,4,3,1,2,No,1,2,40,4,No
1327,33,Male,Married,Finance,Manager,10567,5,2,1,4,4,No,1,4,31,4,No
1328,49,Female,Divorced,IT,Assistant,4343,13,13,7,2,1,Yes,2,1,49,1,Yes
1329,23,Male,Divorced,Sales,Assistant,13503,15,12,3,2,3,Yes,1,3,23,4,Yes
1330,37,Female,Single,Marketing,Manager,3364,17,4,8,4,1,No,2,1,15,2,No
1331,56,Female,Married,IT,Analyst,16700,16,4,5,2,5,No,3,3,13,1,Yes
1332,44,Female,Married,Finance,Assistant,13981,1,13,7,2,1,Yes,2,3,21,2,No
1333,20,Male,Single,Finance,Analyst,12442,12,11,8,2,1,No,3,3,11,2,No
1334,34,Female,Married,IT,Manager,11647,25,3,8,1,5,Yes,4,2,45,2,No
1335,28,Male,Single,Marketing,Analyst,16616,20,5,8,2,1,No,3,4,31,3,No
1336,34,Male,Married,HR,Assistant,17840,19,9,6,3,2,Yes,3,3,47,3,No
1337,43,Male,Married,HR,Manager,15615,27,1,2,1,1,No,3,2,5,2,No
1338,23,Male,Married,Finance,Analyst,14924,21,7,7,3,5,No,1,4,1,3,No
1339,31,Female,Married,Marketing,Analyst,12010,23,10,6,2,1,Yes,1,1,40,1,No
1340,56,Female,Single,Finance,Executive,17796,7,13,8,4,5,Yes,1,4,48,2,No
1341,56,Male,Single,HR,Assistant,6514,5,14,4,4,4,Yes,3,4,40,4,No
1342,25,Female,Married,Finance,Executive,18586,8,1,3,1,5,No,3,3,1,2,No
1343,58,Female,Divorced,IT,Analyst,18886,21,10,1,2,3,No,3,3,35,1,Yes
1344,43,Female,Single,IT,Assistant,11156,26,12,6,2,2,Yes,4,3,31,4,No
1345,30,Male,Married,Marketing,Manager,4714,4,12,5,2,1,No,2,1,35,1,No
1346,32,Female,Single,HR,Manager,3515,14,1,5,1,2,No,4,2,35,3,No
1347,53,Male,Divorced,Marketing,Manager,17753,6,14,9,1,1,Yes,2,4,11,1,No
1348,44,Female,Divorced,Marketing,Analyst,8220,19,2,7,3,4,Yes,1,4,9,1,Yes
1349,26,Male,Divorced,HR,Analyst,12620,4,10,0,1,2,No,3,2,32,2,No
1350,23,Male,Married,Sales,Manager,8249,24,6,0,4,1,Yes,2,1,36,2,Yes
1351,27,Male,Married,Sales,Executive,14782,26,11,3,2,4,Yes,3,1,11,1,No
1352,39,Female,Divorced,Finance,Executive,11010,10,14,7,3,3,Yes,3,3,38,4,No
1353,48,Male,Single,Sales,Assistant,15322,19,9,4,1,1,No,1,2,31,3,No
1354,29,Female,Single,IT,Assistant,9142,27,3,8,3,4,No,3,2,18,1,No
1355,53,Male,Divorced,Marketing,Manager,14665,29,5,2,2,3,Yes,3,3,46,4,No
1356,45,Female,Married,Finance,Analyst,8878,10,8,5,1,3,No,1,4,43,3,No
1357,22,Male,Single,Marketing,Analyst,13807,13,10,5,2,3,No,4,1,46,1,Yes
1358,25,Female,Single,HR,Assistant,8071,3,6,3,2,1,Yes,1,4,24,3,No
1359,24,Male,Single,Sales,Manager,8942,22,3,1,4,4,No,3,4,39,1,No
1360,24,Male,Married,HR,Assistant,12468,8,2,5,3,1,No,4,1,3,3,No
1361,42,Male,Divorced,Finance,Executive,7659,10,13,9,4,5,Yes,4,2,46,4,No
1362,28,Female,Married,IT,Manager,5962,2,3,2,4,2,Yes,1,2,29,2,No
1363,54,Male,Single,Sales,Manager,12086,1,6,7,3,4,No,3,4,26,3,No
1364,39,Male,Divorced,HR,Manager,15627,10,5,1,3,4,Yes,4,4,20,1,Yes
1365,54,Male,Married,Sales,Executive,5410,13,8,2,3,1,No,4,2,16,3,Yes
1366,37,Male,Divorced,Marketing,Manager,19563,1,10,8,3,5,No,4,4,45,4,No
1367,36,Female,Single,IT,Assistant,3588,23,2,1,4,4,No,3,3,19,1,Yes
1368,43,Male,Married,Sales,Executive,6225,2,14,9,1,5,No,1,3,32,4,No
1369,22,Male,Divorced,IT,Analyst,14228,25,12,0,3,2,Yes,2,3,7,3,Yes
1370,51,Female,Married,Marketing,Assistant,7764,10,2,2,1,4,No,4,2,45,3,Yes
1371,54,Female,Single,Marketing,Assistant,10087,4,4,9,1,5,Yes,3,2,29,2,No
1372,57,Female,Divorced,HR,Assistant,7464,7,13,5,2,5,No,3,1,14,1,Yes
1373,32,Male,Single,Finance,Executive,5706,5,9,7,1,5,Yes,2,2,13,2,No
1374,44,Female,Divorced,HR,Assistant,16389,21,5,9,2,5,No,3,3,40,3,Yes
1375,28,Female,Single,IT,Executive,15158,16,7,4,4,1,Yes,2,1,36,2,No
1376,23,Female,Single,HR,Manager,10166,7,7,1,2,4,No,2,3,1,2,No
1377,33,Male,Married,Sales,Analyst,15646,9,6,7,3,1,No,2,1,2,4,No
1378,56,Male,Single,HR,Manager,4640,20,12,1,3,5,Yes,2,2,13,4,Yes
1379,53,Male,Married,Finance,Assistant,17367,25,6,3,3,3,Yes,1,2,41,2,Yes
1380,30,Female,Single,Finance,Executive,11253,9,9,8,1,4,Yes,3,4,48,1,No
1381,22,Male,Single,IT,Executive,16408,11,4,6,3,1,Yes,4,3,25,2,No
1382,47,Female,Single,Marketing,Manager,14641,24,2,2,2,5,Yes,1,1,22,4,Yes
1383,48,Female,Divorced,Finance,Assistant,15739,17,7,0,3,5,Yes,1,2,45,3,No
1384,28,Female,Married,IT,Analyst,6286,26,6,5,3,4,Yes,2,3,9,3,Yes
1385,22,Male,Divorced,Finance,Executive,18443,11,4,8,2,2,Yes,3,4,49,3,No
1386,44,Female,Married,Finance,Executive,17741,27,1,3,1,4,Yes,1,1,8,4,No
1387,53,Female,Single,Marketing,Assistant,18341,9,4,6,1,1,No,3,2,42,4,No
1388,31,Male,Divorced,Sales,Executive,4692,19,6,2,1,2,No,3,4,44,3,No
1389,28,Female,Married,IT,Assistant,18848,8,11,0,2,4,Yes,2,4,8,3,No
1390,34,Female,Single,Finance,Assistant,19740,5,3,4,4,4,No,2,4,25,1,No
1391,59,Female,Married,Finance,Analyst,17466,6,13,0,2,4,No,4,1,16,2,No
1392,44,Male,Married,HR,Assistant,19979,19,13,1,1,3,No,4,2,30,4,No
1393,24,Female,Single,Sales,Manager,17260,11,1,6,4,4,No,2,1,33,4,No
1394,30,Male,Divorced,Marketing,Analyst,18288,23,12,0,4,1,Yes,2,2,23,1,No
1395,53,Male,Single,IT,Assistant,7966,2,2,5,3,5,Yes,3,4,7,3,Yes
1396,43,Female,Divorced,Finance,Assistant,14364,29,6,6,2,1,Yes,2,4,42,1,No
1397,34,Female,Married,IT,Analyst,13023,3,1,3,1,4,Yes,2,3,45,2,Yes
1398,57,Female,Married,Marketing,Executive,6953,2,6,3,1,2,No,1,1,17,2,Yes
1399,27,Female,Married,Sales,Analyst,9230,13,1,1,1,3,No,3,3,40,3,No
1400,24,Male,Divorced,HR,Executive,5570,11,1,4,4,3,Yes,4,4,30,3,Yes
1401,45,Male,Single,Sales,Analyst,19476,25,6,6,1,3,No,4,3,28,3,Yes
1402,37,Female,Divorced,HR,Analyst,13392,11,13,3,4,2,Yes,1,3,46,2,No
1403,25,Male,Married,IT,Manager,15641,13,1,7,3,2,No,3,3,11,3,No
1404,56,Female,Married,Sales,Analyst,10741,19,12,7,4,2,No,3,2,21,2,No
1405,32,Female,Single,Sales,Manager,4896,24,9,6,3,2,No,1,2,7,2,No
1406,47,Female,Divorced,Sales,Assistant,5964,22,2,2,2,1,No,2,2,22,3,No
1407,24,Female,Married,Marketing,Executive,12302,13,9,9,2,5,Yes,2,2,49,4,No
1408,32,Male,Divorced,IT,Executive,9354,1,5,8,4,2,Yes,3,1,29,2,No
1409,36,Male,Divorced,HR,Manager,15002,27,5,7,1,5,No,2,1,48,2,No
1410,59,Female,Single,Sales,Executive,5918,13,10,9,3,4,No,3,1,7,1,Yes
1411,51,Female,Single,IT,Executive,16387,6,8,0,2,5,No,1,4,48,3,No
1412,48,Male,Married,Marketing,Analyst,17339,8,1,8,3,4,Yes,2,4,8,1,No
1413,22,Male,Single,Marketing,Manager,11622,26,9,6,4,3,Yes,2,2,11,3,No
1414,59,Male,Divorced,IT,Executive,13651,19,14,9,2,4,Yes,3,2,9,3,No
1415,53,Female,Single,HR,Assistant,9112,23,1,9,4,1,No,1,3,46,1,No
1416,59,Male,Divorced,IT,Manager,5082,14,5,3,4,4,No,4,1,31,4,No
1417,46,Female,Married,IT,Analyst,16553,6,8,4,1,3,Yes,2,3,20,3,No
1418,32,Female,Divorced,Finance,Assistant,6727,17,1,6,1,3,Yes,2,3,36,2,No
1419,52,Male,Single,Marketing,Executive,8003,2,5,7,2,5,No,2,4,47,1,No
1420,25,Female,Single,HR,Executive,5858,16,13,3,4,5,Yes,1,4,42,2,No
1421,43,Male,Married,Finance,Manager,11475,27,12,6,3,3,Yes,1,4,8,3,Yes
1422,38,Female,Single,IT,Executive,3726,5,3,5,3,4,Yes,3,2,25,1,No
1423,35,Female,Married,Marketing,Manager,19720,23,8,8,4,4,Yes,2,2,29,1,No
1424,59,Female,Married,Finance,Executive,9083,20,13,3,4,2,No,3,3,42,3,Yes
1425,47,Female,Single,Finance,Assistant,11758,6,3,3,1,1,No,3,2,20,4,Yes
1426,52,Female,Divorced,HR,Analyst,9226,2,12,2,1,4,Yes,2,1,24,3,No
1427,32,Female,Married,IT,Assistant,16987,5,8,7,3,3,No,4,2,30,2,No
1428,44,Male,Divorced,HR,Analyst,13557,10,11,7,3,1,No,4,1,27,1,No
1429,55,Male,Single,Finance,Manager,7970,19,11,3,4,5,Yes,1,1,48,1,No
1430,46,Female,Divorced,Finance,Executive,9822,1,2,2,1,3,Yes,3,4,22,3,No
1431,57,Male,Divorced,HR,Assistant,4790,6,10,5,2,3,No,1,3,30,2,Yes
1432,26,Female,Divorced,Finance,Executive,5881,25,14,8,2,5,Yes,2,1,6,2,No
1433,24,Male,Divorced,Sales,Manager,8543,16,3,7,3,4,No,3,4,3,2,Yes
1434,50,Male,Single,Marketing,Analyst,10130,10,13,6,3,5,Yes,2,2,42,4,No
1435,42,Female,Single,IT,Assistant,17134,8,1,6,2,3,No,1,3,49,2,No
1436,29,Male,Divorced,Marketing,Analyst,5861,20,1,4,1,4,No,3,3,48,2,No
1437,51,Female,Single,IT,Analyst,17339,24,4,1,1,5,No,1,4,43,3,No
1438,49,Male,Single,Finance,Manager,11254,27,5,8,1,4,No,3,4,5,2,No
1439,58,Female,Married,HR,Analyst,12205,21,14,2,4,1,Yes,2,4,31,3,Yes
1440,50,Male,Single,HR,Manager,9133,19,3,8,4,4,No,2,4,16,3,No
1441,37,Female,Divorced,Finance,Analyst,6325,20,2,9,2,3,No,3,3,33,2,No
1442,55,Male,Single,IT,Analyst,6698,7,1,1,1,5,No,1,4,36,3,No
1443,21,Female,Single,Finance,Assistant,8973,15,3,0,2,4,No,4,3,5,1,Yes
1444,33,Male,Single,IT,Manager,9210,5,1,9,4,2,No,2,3,11,2,No
1445,32,Female,Single,Finance,Executive,6357,4,10,6,4,5,Yes,3,3,13,4,No
1446,48,Male,Married,Finance,Executive,19515,19,10,0,2,5,No,2,4,29,3,No
1447,31,Female,Divorced,Finance,Executive,8167,19,6,7,4,2,Yes,4,2,3,4,Yes
1448,58,Male,Divorced,HR,Assistant,18914,10,13,2,4,4,No,2,2,26,1,Yes
1449,21,Female,Single,IT,Assistant,10084,22,11,2,3,1,No,2,3,26,4,No
1450,51,Female,Single,Finance,Analyst,3992,8,3,8,2,3,No,3,1,40,1,No
1451,32,Female,Married,Marketing,Analyst,8772,20,12,0,2,1,Yes,3,1,41,3,No
1452,46,Female,Single,Marketing,Executive,5596,1,4,6,3,3,Yes,2,3,24,2,No
1453,36,Male,Married,HR,Analyst,19029,20,8,1,4,3,No,2,2,6,1,No
1454,59,Male,Divorced,Sales,Analyst,5949,28,10,2,4,5,No,2,2,20,2,No
1455,50,Male,Divorced,HR,Assistant,8590,21,5,9,3,3,Yes,2,3,6,1,No
1456,53,Female,Married,Sales,Executive,10237,24,11,7,2,5,No,4,1,25,1,No
1457,43,Female,Divorced,HR,Manager,15629,13,5,2,4,2,Yes,1,2,29,4,No
1458,54,Female,Single,Marketing,Executive,3065,7,8,1,3,3,No,3,4,3,1,No
1459,25,Female,Single,Finance,Assistant,15894,2,10,6,1,2,No,2,4,43,4,No
1460,38,Female,Married,IT,Executive,6764,9,10,2,1,1,No,2,2,1,3,No
1461,49,Male,Divorced,Finance,Manager,14333,19,12,7,2,5,No,2,1,28,4,No
1462,26,Male,Divorced,Marketing,Analyst,14524,9,14,3,3,5,Yes,4,3,28,4,No
1463,29,Male,Married,IT,Executive,13771,17,12,5,3,4,Yes,2,4,26,2,Yes
1464,51,Female,Married,Sales,Assistant,4419,25,11,7,1,3,No,4,3,45,1,No
1465,53,Female,Divorced,Sales,Assistant,8477,23,13,3,2,4,No,4,1,38,3,Yes
1466,47,Female,Married,Marketing,Executive,15645,18,10,4,2,4,No,2,3,5,3,No
1467,34,Female,Single,IT,Analyst,4415,10,4,2,4,2,Yes,3,2,6,2,No
1468,49,Female,Divorced,Finance,Analyst,11567,23,13,3,2,5,Yes,1,1,14,1,No
1469,56,Female,Married,Marketing,Assistant,8424,1,8,9,1,2,No,2,1,38,3,No
1470,48,Female,Married,Sales,Assistant,9207,11,10,7,3,5,No,1,1,1,2,No
1471,41,Male,Married,Marketing,Manager,11369,19,5,6,2,5,Yes,2,1,28,3,No
1472,23,Male,Divorced,Finance,Analyst,19618,23,6,5,3,4,No,3,1,30,4,Yes
1473,39,Female,Single,HR,Executive,3761,19,1,4,1,2,No,1,1,12,4,No
1474,51,Female,Single,HR,Assistant,6878,2,9,8,4,2,Yes,2,3,38,2,No
1475,55,Female,Divorced,Finance,Assistant,4282,5,4,3,4,5,No,4,2,25,1,No
1476,23,Male,Married,IT,Assistant,18826,3,1,2,2,2,No,2,2,29,4,Yes
1477,46,Male,Divorced,Marketing,Assistant,6613,13,7,5,3,3,Yes,3,4,2,1,No
1478,36,Female,Divorced,Finance,Analyst,7446,25,10,1,3,2,No,3,2,36,1,No
1479,31,Male,Married,HR,Assistant,7636,7,4,8,1,1,Yes,2,1,36,3,No
1480,41,Male,Divorced,Sales,Analyst,6383,11,5,5,4,2,Yes,3,4,38,2,No
1481,36,Male,Single,Finance,Manager,10275,17,11,2,1,3,Yes,4,1,47,2,No
1482,29,Female,Divorced,Finance,Manager,3029,1,7,1,2,2,Yes,4,2,44,2,No
1483,20,Male,Married,Finance,Executive,19692,22,7,8,1,3,Yes,2,4,38,3,No
1484,41,Male,Divorced,HR,Assistant,12701,4,9,9,3,1,Yes,4,2,48,4,No
1485,45,Female,Single,HR,Executive,19520,1,9,2,2,4,No,1,3,22,3,No
1486,37,Female,Divorced,Finance,Analyst,12646,9,7,5,2,5,No,1,1,29,4,No
1487,33,Male,Divorced,Finance,Executive,5603,18,12,8,4,5,Yes,1,3,3,2,Yes
1488,48,Female,Divorced,IT,Executive,5480,17,10,2,1,5,Yes,4,4,16,2,No
1489,31,Male,Divorced,Sales,Assistant,12038,19,9,8,1,1,Yes,1,1,31,4,Yes
1490,55,Male,Married,Marketing,Analyst,12421,15,5,1,2,1,No,3,1,21,4,No
1491,54,Female,Single,Marketing,Analyst,19330,10,2,3,2,3,No,2,2,33,2,No
1492,31,Female,Single,Marketing,Assistant,5796,12,9,9,1,1,No,2,2,23,4,No
1493,26,Male,Single,HR,Analyst,4127,16,6,2,1,4,Yes,1,1,8,1,No
1494,48,Female,Divorced,HR,Manager,9502,12,6,6,4,3,Yes,4,4,46,4,No
1495,30,Female,Single,IT,Assistant,16139,1,9,3,3,4,Yes,2,3,28,2,No
1496,52,Male,Married,HR,Assistant,18724,13,13,3,2,4,Yes,2,2,4,1,No
1497,25,Male,Divorced,Finance,Assistant,15842,4,1,0,3,2,Yes,3,3,32,3,No
1498,34,Male,Divorced,Sales,Manager,13597,20,2,9,2,5,Yes,2,2,14,1,Yes
1499,51,Male,Single,Sales,Analyst,4287,22,11,2,1,4,Yes,4,1,33,4,No
1500,30,Male,Divorced,Sales,Manager,16664,12,3,4,1,5,No,1,2,24,3,No
1501,42,Male,Divorced,Sales,Manager,6929,19,1,4,1,3,Yes,3,1,7,3,Yes
1502,45,Female,Single,Marketing,Manager,6263,29,4,3,3,5,No,3,2,2,1,No
1503,53,Female,Married,Marketing,Executive,4927,15,2,6,3,1,Yes,1,2,19,2,Yes
1504,53,Male,Married,Finance,Analyst,13291,9,3,9,3,5,Yes,1,3,33,4,Yes
1505,48,Female,Single,IT,Analyst,16590,22,12,9,3,1,Yes,2,1,45,2,Yes
1506,23,Female,Married,HR,Assistant,15675,7,8,3,1,2,No,4,3,15,1,No
1507,36,Male,Married,HR,Assistant,8971,6,11,6,3,2,Yes,1,1,42,3,No
1508,54,Female,Married,Marketing,Executive,17656,9,4,5,3,4,No,1,2,31,3,No
1509,32,Female,Divorced,Sales,Manager,11286,18,9,5,1,1,Yes,4,3,6,4,No
1510,58,Male,Divorced,Finance,Assistant,3129,27,6,4,4,1,Yes,2,1,3,4,No
1511,34,Female,Divorced,IT,Analyst,10272,8,12,7,3,5,No,2,2,3,3,No
1512,48,Female,Married,Marketing,Assistant,10088,21,1,8,2,2,Yes,4,3,48,2,Yes
1513,48,Male,Divorced,Finance,Manager,6268,18,6,8,1,1,Yes,1,3,21,1,Yes
1514,30,Female,Married,Finance,Executive,13499,13,7,5,4,3,Yes,1,4,38,3,No
1515,51,Female,Single,Marketing,Manager,3986,7,12,4,3,2,Yes,2,1,21,2,Yes
1516,21,Female,Married,Finance,Assistant,6110,12,4,0,3,4,Yes,1,2,13,2,No
1517,33,Male,Divorced,Sales,Executive,5600,5,8,2,3,4,Yes,3,4,34,1,No
1518,39,Male,Married,Finance,Executive,18680,16,12,7,1,2,Yes,1,1,34,2,No
1519,41,Female,Divorced,IT,Manager,5169,8,10,0,3,1,Yes,2,2,18,1,No
1520,30,Female,Divorced,Finance,Assistant,4167,26,3,0,4,4,Yes,3,4,48,4,No
1521,46,Male,Single,HR,Manager,5594,27,7,7,4,2,No,2,2,46,1,No
1522,22,Male,Single,Finance,Assistant,17735,22,7,6,4,5,No,1,2,14,1,Yes
1523,36,Female,Divorced,Marketing,Assistant,6104,7,4,1,3,1,No,4,3,2,3,No
1524,47,Male,Married,HR,Analyst,10326,27,1,5,3,2,No,3,3,14,1,No
1525,48,Female,Single,Marketing,Executive,3405,28,12,8,1,5,No,4,3,39,1,No
1526,40,Female,Single,IT,Assistant,5411,1,10,7,1,3,Yes,1,3,39,1,No
1527,35,Male,Divorced,Sales,Manager,14003,2,10,5,2,4,Yes,3,3,11,2,No
1528,56,Male,Married,IT,Manager,15838,9,6,1,4,2,No,4,1,2,4,No
1529,39,Female,Single,HR,Analyst,11322,15,10,2,3,1,No,1,3,4,4,No
1530,25,Female,Single,Sales,Analyst,14247,7,12,2,2,5,Yes,2,2,38,1,Yes
1531,38,Male,Married,Finance,Analyst,13509,7,12,8,1,2,No,3,4,2,3,Yes
1532,24,Female,Single,HR,Executive,8800,20,12,8,2,2,No,4,2,11,4,No
1533,22,Male,Married,Sales,Analyst,14143,13,7,4,1,5,Yes,1,3,15,1,No
1534,20,Male,Divorced,Marketing,Executive,7882,29,3,4,2,2,Yes,1,1,14,2,No
1535,57,Male,Single,Sales,Analyst,4933,4,12,7,1,1,Yes,3,2,35,4,No
1536,34,Male,Divorced,Marketing,Executive,5979,19,5,2,2,4,No,1,3,46,2,No
1537,53,Male,Married,Marketing,Assistant,4346,10,8,8,3,1,Yes,3,2,3,1,No
1538,54,Female,Divorced,Sales,Analyst,14992,4,7,4,4,1,Yes,4,4,3,1,No
1539,44,Male,Divorced,IT,Executive,5636,12,2,8,4,4,Yes,4,2,46,2,No
1540,43,Male,Divorced,IT,Assistant,3346,26,4,9,4,2,Yes,3,1,48,1,No
1541,31,Male,Married,Marketing,Analyst,16001,22,7,8,2,5,Yes,1,4,17,4,Yes
1542,37,Male,Married,HR,Assistant,19199,27,14,3,3,5,Yes,4,3,45,1,No
1543,34,Male,Married,Sales,Analyst,15934,3,11,1,3,3,No,2,1,22,4,No
1544,35,Male,Married,HR,Manager,13608,26,9,6,4,1,Yes,2,4,34,4,No
1545,46,Male,Married,IT,Executive,8000,8,7,0,4,4,No,4,3,44,2,No
1546,27,Female,Single,HR,Manager,11251,17,8,6,4,5,Yes,2,2,30,2,No
1547,44,Female,Single,Finance,Executive,17394,6,10,0,4,4,No,2,4,14,4,No
1548,36,Female,Single,Finance,Manager,18783,13,12,4,2,5,Yes,3,4,4,4,No
1549,48,Female,Divorced,IT,Analyst,7326,18,12,0,1,4,No,2,4,28,3,No
1550,27,Male,Divorced,HR,Manager,6766,16,9,7,4,1,No,3,2,37,3,No
1551,34,Female,Married,Sales,Analyst,3447,11,11,0,3,3,No,1,4,36,1,No
1552,46,Male,Married,IT,Executive,10793,14,13,5,2,3,Yes,1,1,35,4,Yes
1553,26,Female,Single,Finance,Analyst,5415,1,1,0,2,1,No,1,4,38,2,No
1554,22,Female,Married,IT,Manager,7078,12,3,1,4,2,Yes,1,1,4,4,No
1555,48,Male,Divorced,HR,Assistant,15841,20,6,3,3,2,No,4,3,44,4,No
1556,43,Male,Married,HR,Executive,8148,28,8,7,1,4,Yes,2,3,48,1,Yes
1557,22,Female,Single,HR,Assistant,6035,29,11,2,3,1,No,3,3,48,2,No
1558,39,Female,Married,Marketing,Assistant,5324,6,14,7,4,1,No,4,2,47,1,No
1559,34,Female,Divorced,HR,Assistant,8825,7,7,6,4,4,No,2,2,12,4,No
1560,44,Female,Single,Finance,Assistant,10819,11,12,5,2,4,No,3,3,15,2,No
1561,49,Male,Married,Finance,Assistant,11480,1,6,9,2,5,Yes,2,2,2,3,No
1562,33,Female,Divorced,Marketing,Manager,10936,3,4,0,3,3,Yes,1,1,49,3,No
1563,26,Female,Single,Finance,Analyst,9595,22,8,5,1,5,No,4,4,33,4,No
1564,36,Female,Single,Finance,Analyst,17363,13,10,5,3,4,No,1,2,15,3,Yes
1565,39,Female,Divorced,IT,Assistant,15989,29,4,9,3,4,No,2,2,48,3,No
1566,55,Female,Married,HR,Manager,18092,6,6,7,3,4,No,2,1,37,4,Yes
1567,28,Male,Married,IT,Assistant,8492,10,14,5,1,5,No,1,1,22,2,No
1568,57,Male,Married,IT,Assistant,17138,22,12,1,3,3,Yes,1,2,19,4,No
1569,41,Male,Single,Finance,Executive,9704,7,3,9,4,4,No,4,3,44,4,Yes
1570,21,Male,Single,Sales,Manager,3203,11,12,2,4,2,No,1,4,26,1,Yes
1571,43,Male,Married,HR,Assistant,9522,23,12,1,3,3,No,4,3,44,4,Yes
1572,27,Female,Single,Sales,Analyst,16295,28,7,2,2,2,Yes,1,4,4,1,No
1573,30,Male,Single,Finance,Executive,6257,26,12,0,2,2,No,3,1,32,4,No
1574,32,Male,Divorced,Marketing,Assistant,13753,15,6,6,1,3,Yes,2,4,21,2,No
1575,36,Female,Married,IT,Assistant,11737,24,7,4,4,2,No,4,4,44,3,No
1576,27,Male,Married,Finance,Assistant,15569,11,5,8,1,1,Yes,4,2,40,2,No
1577,40,Male,Married,Finance,Manager,12536,18,5,6,2,5,Yes,4,2,9,3,No
1578,37,Male,Single,Sales,Assistant,3519,26,2,0,3,4,Yes,1,3,45,1,No
1579,49,Male,Single,Marketing,Analyst,11000,1,6,0,1,1,Yes,1,3,33,3,No
1580,37,Female,Single,IT,Executive,18241,26,1,1,1,4,Yes,2,4,21,2,No
1581,50,Female,Married,Marketing,Manager,15967,14,7,6,1,4,Yes,4,1,32,3,No
1582,57,Male,Single,Marketing,Executive,14806,29,3,6,2,1,No,3,2,11,2,No
1583,51,Female,Married,Marketing,Analyst,16246,23,2,8,3,4,Yes,1,3,6,2,No
1584,30,Male,Single,HR,Assistant,9467,12,11,2,1,3,Yes,2,1,10,3,No
1585,44,Female,Married,Marketing,Manager,9071,1,7,2,4,5,Yes,1,3,2,4,No
1586,52,Female,Divorced,Finance,Assistant,17347,18,9,7,2,4,Yes,4,1,44,2,No
1587,57,Female,Single,HR,Manager,4822,17,1,5,2,5,No,2,3,40,2,Yes
1588,27,Female,Married,HR,Assistant,18382,14,6,2,2,2,No,2,3,34,1,No
1589,30,Female,Divorced,Marketing,Analyst,4184,12,8,7,1,4,Yes,2,1,39,1,Yes
1590,41,Female,Divorced,Finance,Analyst,17599,28,2,2,2,2,Yes,1,1,8,3,Yes
1591,43,Female,Single,IT,Assistant,19763,1,5,5,2,5,Yes,4,2,42,4,No
1592,36,Female,Married,Marketing,Analyst,17760,19,13,0,3,1,Yes,2,2,26,4,No
1593,31,Female,Single,HR,Assistant,11807,4,13,3,2,5,Yes,3,1,38,2,No
1594,51,Female,Divorced,IT,Manager,3435,5,12,5,1,3,No,4,1,31,2,No
1595,34,Female,Single,IT,Analyst,8017,5,4,4,2,3,No,3,2,41,1,No
1596,35,Male,Married,HR,Manager,4547,2,10,3,3,5,No,3,1,30,4,Yes
1597,41,Female,Divorced,IT,Assistant,11643,11,12,9,2,5,No,2,3,43,1,No
1598,47,Male,Single,Finance,Manager,18773,3,3,0,1,2,Yes,2,1,19,1,Yes
1599,39,Female,Single,Finance,Executive,7355,8,10,3,4,2,No,2,4,16,3,No
1600,52,Male,Single,Marketing,Assistant,18157,2,8,0,2,4,No,2,1,2,2,No
1601,29,Male,Single,Marketing,Analyst,18710,4,2,9,1,2,Yes,4,2,33,4,No
1602,59,Male,Single,IT,Analyst,3711,7,1,3,2,1,No,1,4,21,2,No
1603,51,Female,Divorced,HR,Executive,14881,25,1,2,2,1,Yes,4,4,46,3,No
1604,52,Female,Divorced,Finance,Assistant,10439,19,10,6,1,2,No,4,1,33,1,No
1605,21,Female,Married,Sales,Assistant,17521,19,5,5,2,5,No,2,1,28,4,Yes
1606,52,Female,Single,Marketing,Assistant,9020,7,9,5,1,5,No,4,4,49,1,No
1607,52,Male,Married,Finance,Assistant,11358,8,4,9,4,1,Yes,4,2,12,1,No
1608,32,Female,Divorced,IT,Manager,9286,14,7,2,2,5,Yes,3,2,19,1,No
1609,49,Female,Single,Finance,Assistant,7588,4,2,5,4,3,Yes,2,2,4,4,Yes
1610,52,Female,Married,Finance,Manager,10511,14,3,2,1,5,Yes,3,4,13,3,No
1611,32,Female,Single,IT,Manager,8457,1,10,6,2,1,Yes,2,3,22,1,Yes
1612,45,Female,Single,Marketing,Analyst,4108,5,11,1,2,4,No,2,3,23,3,No
1613,41,Female,Married,Marketing,Assistant,14130,11,9,8,2,2,No,2,4,33,1,No
1614,58,Female,Divorced,Sales,Manager,12526,15,5,9,3,2,No,3,4,8,1,No
1615,21,Female,Married,Sales,Assistant,8826,20,6,1,2,4,Yes,1,1,19,1,No
1616,57,Male,Married,Marketing,Executive,4719,14,3,0,3,3,Yes,1,4,14,1,No
1617,58,Male,Married,Marketing,Manager,5860,27,13,3,4,3,No,3,2,22,2,No
1618,45,Female,Single,Marketing,Analyst,12162,24,6,7,1,4,No,4,1,40,1,No
1619,34,Female,Divorced,Marketing,Assistant,14704,13,11,6,3,5,No,2,3,17,1,Yes
1620,53,Female,Divorced,Finance,Analyst,3066,7,13,5,2,1,Yes,4,3,35,2,No
